Temperature (K)	Pressure (bar)	Density (l, kg/m3)	Volume (l, m3/kg)	Internal Energy (l, kJ/mol)	Enthalpy (l, kJ/mol)	Entropy (l, J/mol*K)	Cv (l, J/mol*K)	Cp (l, J/mol*K)	Sound Spd. (l, m/s)	Joule-Thomson (l, K/bar)	Viscosity (l, uPa*s)	Therm. Cond. (l, W/m*K)	Surf. Tension (l, N/m)	Density (v, kg/m3)	Volume (v, m3/kg)	Internal Energy (v, kJ/mol)	Enthalpy (v, kJ/mol)	Entropy (v, J/mol*K)	Cv (v, J/mol*K)	Cp (v, J/mol*K)	Sound Spd. (v, m/s)	Joule-Thomson (v, K/bar)	Viscosity (v, uPa*s)	Therm. Cond. (v, W/m*K)
281.15	28.825	379.51	0.0026350	8.1147	8.3431	35.088	49.940	122.33	500.77	0.10177	51.773	0.084294	0.0022576	58.362	0.017134	14.990	16.475	64.012	51.395	109.50	226.91	1.7604	9.9593	0.026760
281.20	28.856	379.38	0.0026359	8.1197	8.3484	35.106	49.948	122.43	500.30	0.10206	51.735	0.084257	0.0022522	58.444	0.017110	14.990	16.474	64.003	51.412	109.65	226.86	1.7599	9.9639	0.026783
281.25	28.887	379.25	0.0026368	8.1247	8.3537	35.124	49.956	122.54	499.82	0.10234	51.697	0.084220	0.0022467	58.527	0.017086	14.989	16.473	63.994	51.429	109.80	226.81	1.7594	9.9684	0.026805
281.29	28.918	379.12	0.0026377	8.1297	8.3591	35.142	49.965	122.64	499.35	0.10263	51.659	0.084183	0.0022412	58.609	0.017062	14.989	16.472	63.985	51.446	109.96	226.76	1.7590	9.9730	0.026828
281.34	28.949	378.99	0.0026386	8.1347	8.3644	35.161	49.973	122.74	498.88	0.10292	51.621	0.084147	0.0022358	58.692	0.017038	14.988	16.472	63.977	51.463	110.11	226.71	1.7585	9.9776	0.026850
281.39	28.980	378.85	0.0026395	8.1397	8.3697	35.179	49.981	122.85	498.40	0.10321	51.583	0.084110	0.0022303	58.775	0.017014	14.988	16.471	63.968	51.480	110.27	226.66	1.7580	9.9822	0.026873
281.43	29.011	378.72	0.0026405	8.1447	8.3751	35.197	49.989	122.95	497.93	0.10350	51.545	0.084073	0.0022249	58.858	0.016990	14.988	16.470	63.959	51.497	110.42	226.62	1.7575	9.9867	0.026896
281.48	29.042	378.59	0.0026414	8.1498	8.3804	35.215	49.997	123.06	497.45	0.10379	51.507	0.084036	0.0022194	58.941	0.016966	14.987	16.469	63.950	51.514	110.58	226.57	1.7570	9.9913	0.026919
281.53	29.073	378.46	0.0026423	8.1548	8.3858	35.233	50.006	123.16	496.98	0.10409	51.469	0.083999	0.0022140	59.024	0.016942	14.987	16.468	63.942	51.531	110.73	226.52	1.7566	9.9960	0.026942
281.57	29.105	378.32	0.0026432	8.1598	8.3911	35.251	50.014	123.27	496.50	0.10438	51.431	0.083963	0.0022085	59.107	0.016918	14.987	16.467	63.933	51.548	110.89	226.47	1.7561	10.001	0.026965
281.62	29.136	378.19	0.0026442	8.1648	8.3965	35.269	50.022	123.38	496.03	0.10467	51.393	0.083926	0.0022031	59.191	0.016894	14.986	16.466	63.924	51.565	111.05	226.42	1.7556	10.005	0.026988
281.67	29.167	378.06	0.0026451	8.1698	8.4018	35.287	50.031	123.48	495.55	0.10497	51.355	0.083889	0.0021976	59.275	0.016871	14.986	16.465	63.915	51.582	111.21	226.37	1.7551	10.010	0.027011
281.71	29.198	377.92	0.0026460	8.1749	8.4072	35.305	50.039	123.59	495.08	0.10527	51.317	0.083852	0.0021922	59.359	0.016847	14.985	16.464	63.906	51.599	111.37	226.32	1.7546	10.014	0.027034
281.76	29.230	377.79	0.0026470	8.1799	8.4125	35.324	50.047	123.70	494.60	0.10556	51.279	0.083816	0.0021867	59.443	0.016823	14.985	16.463	63.897	51.616	111.53	226.27	1.7542	10.019	0.027057
281.81	29.261	377.66	0.0026479	8.1849	8.4179	35.342	50.056	123.81	494.13	0.10586	51.241	0.083779	0.0021813	59.527	0.016799	14.984	16.463	63.888	51.634	111.69	226.22	1.7537	10.024	0.027080
281.85	29.292	377.52	0.0026489	8.1900	8.4233	35.360	50.064	123.91	493.65	0.10616	51.203	0.083742	0.0021759	59.611	0.016775	14.984	16.462	63.880	51.651	111.85	226.17	1.7532	10.028	0.027103
281.90	29.323	377.39	0.0026498	8.1950	8.4287	35.378	50.072	124.02	493.17	0.10646	51.165	0.083705	0.0021704	59.696	0.016752	14.984	16.461	63.871	51.668	112.01	226.12	1.7527	10.033	0.027127
281.95	29.355	377.25	0.0026507	8.2001	8.4340	35.396	50.081	124.13	492.70	0.10676	51.127	0.083668	0.0021650	59.780	0.016728	14.983	16.460	63.862	51.685	112.17	226.07	1.7522	10.038	0.027150
281.99	29.386	377.12	0.0026517	8.2051	8.4394	35.414	50.089	124.24	492.22	0.10706	51.089	0.083632	0.0021596	59.865	0.016704	14.983	16.459	63.853	51.703	112.34	226.02	1.7517	10.043	0.027174
282.04	29.418	376.98	0.0026526	8.2101	8.4448	35.433	50.098	124.35	491.74	0.10736	51.051	0.083595	0.0021542	59.950	0.016681	14.982	16.458	63.844	51.720	112.50	225.97	1.7513	10.047	0.027197
282.09	29.449	376.85	0.0026536	8.2152	8.4502	35.451	50.106	124.46	491.27	0.10767	51.013	0.083558	0.0021487	60.035	0.016657	14.982	16.457	63.835	51.737	112.67	225.92	1.7508	10.052	0.027221
282.13	29.481	376.72	0.0026545	8.2203	8.4556	35.469	50.114	124.57	490.79	0.10797	50.975	0.083521	0.0021433	60.120	0.016633	14.982	16.456	63.826	51.755	112.83	225.87	1.7503	10.057	0.027244
282.18	29.512	376.58	0.0026555	8.2253	8.4610	35.487	50.123	124.68	490.31	0.10828	50.937	0.083484	0.0021379	60.206	0.016610	14.981	16.455	63.817	51.772	113.00	225.82	1.7498	10.061	0.027268
282.23	29.544	376.45	0.0026564	8.2304	8.4664	35.506	50.131	124.80	489.83	0.10858	50.898	0.083448	0.0021325	60.291	0.016586	14.981	16.454	63.808	51.790	113.16	225.77	1.7493	10.066	0.027292
282.27	29.575	376.31	0.0026574	8.2354	8.4717	35.524	50.140	124.91	489.35	0.10889	50.860	0.083411	0.0021271	60.377	0.016563	14.980	16.453	63.799	51.807	113.33	225.72	1.7488	10.071	0.027315
282.32	29.607	376.17	0.0026583	8.2405	8.4771	35.542	50.149	125.02	488.87	0.10920	50.822	0.083374	0.0021217	60.463	0.016539	14.980	16.452	63.790	51.825	113.50	225.67	1.7484	10.076	0.027339
282.37	29.638	376.04	0.0026593	8.2456	8.4826	35.560	50.157	125.13	488.40	0.10951	50.784	0.083337	0.0021163	60.549	0.016516	14.979	16.451	63.781	51.842	113.67	225.62	1.7479	10.081	0.027363
282.41	29.670	375.90	0.0026603	8.2506	8.4880	35.579	50.166	125.25	487.92	0.10982	50.746	0.083301	0.0021109	60.635	0.016492	14.979	16.450	63.772	51.860	113.84	225.57	1.7474	10.085	0.027387
282.46	29.702	375.77	0.0026612	8.2557	8.4934	35.597	50.174	125.36	487.44	0.11013	50.708	0.083264	0.0021055	60.721	0.016469	14.978	16.449	63.763	51.877	114.01	225.52	1.7469	10.090	0.027411
282.51	29.733	375.63	0.0026622	8.2608	8.4988	35.615	50.183	125.48	486.96	0.11044	50.670	0.083227	0.0021001	60.808	0.016445	14.978	16.448	63.754	51.895	114.18	225.47	1.7464	10.095	0.027435
282.55	29.765	375.50	0.0026631	8.2659	8.5042	35.633	50.191	125.59	486.48	0.11075	50.632	0.083190	0.0020947	60.895	0.016422	14.977	16.447	63.745	51.913	114.35	225.42	1.7459	10.100	0.027459
282.60	29.797	375.36	0.0026641	8.2709	8.5096	35.652	50.200	125.71	486.00	0.11107	50.594	0.083153	0.0020893	60.981	0.016398	14.977	16.446	63.736	51.930	114.52	225.37	1.7454	10.105	0.027484
282.65	29.828	375.22	0.0026651	8.2760	8.5151	35.670	50.209	125.82	485.52	0.11138	50.556	0.083117	0.0020839	61.068	0.016375	14.977	16.445	63.727	51.948	114.69	225.32	1.7449	10.109	0.027508
282.69	29.860	375.09	0.0026661	8.2811	8.5205	35.688	50.217	125.94	485.04	0.11170	50.518	0.083080	0.0020785	61.155	0.016352	14.976	16.444	63.718	51.966	114.87	225.27	1.7444	10.114	0.027532
282.74	29.892	374.95	0.0026670	8.2862	8.5259	35.707	50.226	126.05	484.55	0.11201	50.479	0.083043	0.0020731	61.243	0.016328	14.976	16.443	63.709	51.984	115.04	225.22	1.7439	10.119	0.027557
282.79	29.924	374.81	0.0026680	8.2913	8.5313	35.725	50.235	126.17	484.07	0.11233	50.441	0.083006	0.0020677	61.330	0.016305	14.975	16.442	63.700	52.002	115.22	225.17	1.7435	10.124	0.027581
282.83	29.956	374.68	0.0026690	8.2964	8.5368	35.743	50.244	126.29	483.59	0.11265	50.403	0.082969	0.0020624	61.418	0.016282	14.975	16.441	63.690	52.019	115.39	225.11	1.7430	10.129	0.027605
282.88	29.988	374.54	0.0026700	8.3015	8.5422	35.762	50.252	126.41	483.11	0.11297	50.365	0.082933	0.0020570	61.506	0.016259	14.974	16.440	63.681	52.037	115.57	225.06	1.7425	10.134	0.027630
282.93	30.019	374.40	0.0026709	8.3066	8.5477	35.780	50.261	126.52	482.63	0.11329	50.327	0.082896	0.0020516	61.594	0.016235	14.974	16.439	63.672	52.055	115.75	225.01	1.7420	10.139	0.027655
282.97	30.051	374.26	0.0026719	8.3117	8.5531	35.798	50.270	126.64	482.15	0.11361	50.289	0.082859	0.0020463	61.682	0.016212	14.973	16.438	63.663	52.073	115.92	224.96	1.7415	10.144	0.027679
283.02	30.083	374.13	0.0026729	8.3168	8.5586	35.817	50.279	126.76	481.66	0.11393	50.251	0.082822	0.0020409	61.770	0.016189	14.973	16.437	63.654	52.091	116.10	224.91	1.7410	10.148	0.027704
283.07	30.115	373.99	0.0026739	8.3219	8.5640	35.835	50.288	126.88	481.18	0.11426	50.212	0.082786	0.0020355	61.858	0.016166	14.972	16.436	63.645	52.109	116.28	224.86	1.7405	10.153	0.027729
283.11	30.147	373.85	0.0026749	8.3270	8.5695	35.853	50.296	127.00	480.70	0.11458	50.174	0.082749	0.0020302	61.947	0.016143	14.972	16.435	63.635	52.127	116.46	224.81	1.7400	10.158	0.027754
283.16	30.179	373.71	0.0026759	8.3321	8.5750	35.872	50.305	127.12	480.21	0.11491	50.136	0.082712	0.0020248	62.036	0.016120	14.971	16.434	63.626	52.145	116.64	224.76	1.7395	10.163	0.027779
283.21	30.211	373.57	0.0026769	8.3372	8.5804	35.890	50.314	127.24	479.73	0.11524	50.098	0.082675	0.0020194	62.125	0.016097	14.971	16.433	63.617	52.163	116.82	224.70	1.7390	10.168	0.027804
283.25	30.243	373.43	0.0026778	8.3424	8.5859	35.908	50.323	127.36	479.25	0.11556	50.060	0.082638	0.0020141	62.214	0.016074	14.970	16.432	63.608	52.181	117.01	224.65	1.7385	10.173	0.027829
283.30	30.276	373.30	0.0026788	8.3475	8.5914	35.927	50.332	127.49	478.76	0.11589	50.022	0.082602	0.0020087	62.303	0.016051	14.970	16.431	63.598	52.199	117.19	224.60	1.7380	10.178	0.027854
283.35	30.308	373.16	0.0026798	8.3526	8.5968	35.945	50.341	127.61	478.28	0.11622	49.983	0.082565	0.0020034	62.393	0.016028	14.969	16.430	63.589	52.217	117.37	224.55	1.7375	10.183	0.027879
283.39	30.340	373.02	0.0026808	8.3577	8.6023	35.964	50.350	127.73	477.79	0.11655	49.945	0.082528	0.0019980	62.482	0.016005	14.968	16.429	63.580	52.236	117.56	224.50	1.7370	10.188	0.027905
283.44	30.372	372.88	0.0026818	8.3629	8.6078	35.982	50.359	127.85	477.31	0.11688	49.907	0.082491	0.0019927	62.572	0.015982	14.968	16.427	63.571	52.254	117.74	224.45	1.7365	10.193	0.027930
283.49	30.404	372.74	0.0026828	8.3680	8.6133	36.001	50.368	127.98	476.82	0.11722	49.869	0.082454	0.0019873	62.662	0.015959	14.967	16.426	63.561	52.272	117.93	224.39	1.7360	10.198	0.027955
283.53	30.436	372.60	0.0026838	8.3732	8.6188	36.019	50.377	128.10	476.34	0.11755	49.830	0.082418	0.0019820	62.752	0.015936	14.967	16.425	63.552	52.290	118.12	224.34	1.7355	10.203	0.027981
283.58	30.469	372.46	0.0026849	8.3783	8.6243	36.037	50.386	128.23	475.85	0.11789	49.792	0.082381	0.0019767	62.842	0.015913	14.966	16.424	63.543	52.309	118.31	224.29	1.7350	10.208	0.028006
283.63	30.501	372.32	0.0026859	8.3834	8.6298	36.056	50.395	128.35	475.36	0.11822	49.754	0.082344	0.0019713	62.933	0.015890	14.966	16.423	63.533	52.327	118.49	224.24	1.7345	10.213	0.028032
283.67	30.533	372.18	0.0026869	8.3886	8.6353	36.074	50.404	128.48	474.88	0.11856	49.716	0.082307	0.0019660	63.023	0.015867	14.965	16.422	63.524	52.345	118.68	224.19	1.7340	10.218	0.028058
283.72	30.566	372.04	0.0026879	8.3937	8.6408	36.093	50.413	128.61	474.39	0.11890	49.677	0.082271	0.0019607	63.114	0.015844	14.965	16.421	63.515	52.364	118.87	224.13	1.7335	10.223	0.028083
283.77	30.598	371.90	0.0026889	8.3989	8.6463	36.111	50.423	128.73	473.90	0.11924	49.639	0.082234	0.0019554	63.205	0.015821	14.964	16.420	63.505	52.382	119.07	224.08	1.7330	10.229	0.028109
283.81	30.630	371.76	0.0026899	8.4041	8.6518	36.130	50.432	128.86	473.41	0.11958	49.601	0.082197	0.0019500	63.296	0.015799	14.964	16.419	63.496	52.401	119.26	224.03	1.7325	10.234	0.028135
283.86	30.663	371.62	0.0026909	8.4092	8.6573	36.148	50.441	128.99	472.93	0.11992	49.563	0.082160	0.0019447	63.388	0.015776	14.963	16.417	63.486	52.419	119.45	223.98	1.7320	10.239	0.028161
283.91	30.695	371.48	0.0026920	8.4144	8.6628	36.167	50.450	129.12	472.44	0.12026	49.524	0.082123	0.0019394	63.479	0.015753	14.962	16.416	63.477	52.438	119.64	223.93	1.7315	10.244	0.028187
283.95	30.728	371.34	0.0026930	8.4195	8.6684	36.185	50.459	129.25	471.95	0.12061	49.486	0.082087	0.0019341	63.571	0.015730	14.962	16.415	63.468	52.456	119.84	223.87	1.7310	10.249	0.028213
284.00	30.760	371.20	0.0026940	8.4247	8.6739	36.204	50.469	129.38	471.46	0.12095	49.448	0.082050	0.0019288	63.663	0.015708	14.961	16.414	63.458	52.475	120.03	223.82	1.7305	10.254	0.028239
284.05	30.793	371.05	0.0026950	8.4299	8.6794	36.223	50.478	129.51	470.97	0.12130	49.409	0.082013	0.0019235	63.755	0.015685	14.961	16.413	63.449	52.494	120.23	223.77	1.7300	10.259	0.028266
284.09	30.825	370.91	0.0026961	8.4351	8.6850	36.241	50.487	129.64	470.48	0.12165	49.371	0.081976	0.0019182	63.847	0.015662	14.960	16.412	63.439	52.512	120.43	223.72	1.7295	10.264	0.028292
284.14	30.858	370.77	0.0026971	8.4402	8.6905	36.260	50.497	129.77	469.99	0.12199	49.333	0.081940	0.0019129	63.939	0.015640	14.959	16.411	63.430	52.531	120.63	223.66	1.7290	10.270	0.028318
284.19	30.890	370.63	0.0026981	8.4454	8.6960	36.278	50.506	129.90	469.50	0.12234	49.294	0.081903	0.0019076	64.032	0.015617	14.959	16.409	63.420	52.550	120.83	223.61	1.7285	10.275	0.028345
284.23	30.923	370.49	0.0026992	8.4506	8.7016	36.297	50.515	130.03	469.01	0.12269	49.256	0.081866	0.0019023	64.125	0.015595	14.958	16.408	63.411	52.568	121.03	223.56	1.7279	10.280	0.028371
284.28	30.956	370.34	0.0027002	8.4558	8.7071	36.315	50.525	130.16	468.52	0.12305	49.218	0.081829	0.0018970	64.218	0.015572	14.958	16.407	63.401	52.587	121.23	223.50	1.7274	10.285	0.028398
284.33	30.988	370.20	0.0027012	8.4610	8.7127	36.334	50.534	130.30	468.03	0.12340	49.179	0.081792	0.0018917	64.311	0.015550	14.957	16.406	63.392	52.606	121.43	223.45	1.7269	10.290	0.028424
284.37	31.021	370.06	0.0027023	8.4662	8.7182	36.353	50.544	130.43	467.54	0.12375	49.141	0.081756	0.0018864	64.404	0.015527	14.956	16.405	63.382	52.625	121.63	223.40	1.7264	10.296	0.028451
284.42	31.054	369.92	0.0027033	8.4714	8.7238	36.371	50.553	130.57	467.05	0.12411	49.103	0.081719	0.0018811	64.497	0.015504	14.956	16.403	63.373	52.644	121.83	223.35	1.7259	10.301	0.028478
284.47	31.087	369.77	0.0027044	8.4766	8.7294	36.390	50.563	130.70	466.56	0.12446	49.064	0.081682	0.0018758	64.591	0.015482	14.955	16.402	63.363	52.663	122.04	223.29	1.7254	10.306	0.028505
284.51	31.119	369.63	0.0027054	8.4818	8.7349	36.409	50.572	130.84	466.07	0.12482	49.026	0.081645	0.0018705	64.685	0.015460	14.954	16.401	63.353	52.682	122.24	223.24	1.7249	10.312	0.028532
284.56	31.152	369.49	0.0027065	8.4870	8.7405	36.427	50.582	130.97	465.57	0.12518	48.987	0.081609	0.0018652	64.779	0.015437	14.954	16.400	63.344	52.701	122.45	223.19	1.7244	10.317	0.028559
284.61	31.185	369.34	0.0027075	8.4922	8.7461	36.446	50.591	131.11	465.08	0.12554	48.949	0.081572	0.0018600	64.873	0.015415	14.953	16.399	63.334	52.720	122.66	223.13	1.7238	10.322	0.028586
284.65	31.218	369.20	0.0027086	8.4974	8.7517	36.464	50.601	131.25	464.59	0.12590	48.911	0.081535	0.0018547	64.968	0.015392	14.953	16.397	63.324	52.739	122.87	223.08	1.7233	10.327	0.028613
284.70	31.251	369.06	0.0027096	8.5026	8.7572	36.483	50.611	131.39	464.10	0.12626	48.872	0.081498	0.0018494	65.062	0.015370	14.952	16.396	63.315	52.758	123.07	223.03	1.7228	10.333	0.028640
284.75	31.284	368.91	0.0027107	8.5078	8.7628	36.502	50.620	131.52	463.60	0.12663	48.834	0.081461	0.0018442	65.157	0.015348	14.951	16.395	63.305	52.777	123.28	222.97	1.7223	10.338	0.028668
284.79	31.316	368.77	0.0027117	8.5131	8.7684	36.521	50.630	131.66	463.11	0.12699	48.795	0.081425	0.0018389	65.252	0.015325	14.951	16.394	63.295	52.796	123.50	222.92	1.7218	10.343	0.028695
284.84	31.349	368.62	0.0027128	8.5183	8.7740	36.539	50.640	131.80	462.61	0.12736	48.757	0.081388	0.0018336	65.347	0.015303	14.950	16.392	63.286	52.815	123.71	222.87	1.7213	10.349	0.028723
284.89	31.382	368.48	0.0027139	8.5235	8.7796	36.558	50.649	131.94	462.12	0.12773	48.718	0.081351	0.0018284	65.442	0.015281	14.949	16.391	63.276	52.834	123.92	222.81	1.7207	10.354	0.028750
284.93	31.415	368.33	0.0027149	8.5288	8.7852	36.577	50.659	132.08	461.62	0.12809	48.680	0.081314	0.0018231	65.538	0.015258	14.949	16.390	63.266	52.854	124.13	222.76	1.7202	10.359	0.028778
284.98	31.448	368.19	0.0027160	8.5340	8.7908	36.595	50.669	132.23	461.13	0.12846	48.641	0.081278	0.0018179	65.634	0.015236	14.948	16.389	63.257	52.873	124.35	222.70	1.7197	10.365	0.028805
285.03	31.482	368.04	0.0027171	8.5392	8.7964	36.614	50.679	132.37	460.63	0.12884	48.603	0.081241	0.0018126	65.729	0.015214	14.947	16.387	63.247	52.892	124.57	222.65	1.7192	10.370	0.028833
285.07	31.515	367.90	0.0027182	8.5445	8.8021	36.633	50.689	132.51	460.14	0.12921	48.564	0.081204	0.0018074	65.826	0.015192	14.947	16.386	63.237	52.912	124.78	222.60	1.7187	10.376	0.028861
285.12	31.548	367.75	0.0027192	8.5497	8.8077	36.652	50.698	132.65	459.64	0.12958	48.526	0.081167	0.0018021	65.922	0.015169	14.946	16.385	63.227	52.931	125.00	222.54	1.7181	10.381	0.028889
285.17	31.581	367.61	0.0027203	8.5550	8.8133	36.670	50.708	132.80	459.15	0.12996	48.487	0.081131	0.0017969	66.018	0.015147	14.945	16.384	63.217	52.950	125.22	222.49	1.7176	10.387	0.028917
285.21	31.614	367.46	0.0027214	8.5602	8.8189	36.689	50.718	132.94	458.65	0.13033	48.449	0.081094	0.0017917	66.115	0.015125	14.945	16.382	63.208	52.970	125.44	222.43	1.7171	10.392	0.028945
285.26	31.647	367.31	0.0027225	8.5655	8.8246	36.708	50.728	133.09	458.15	0.13071	48.410	0.081057	0.0017864	66.212	0.015103	14.944	16.381	63.198	52.989	125.66	222.38	1.7166	10.397	0.028973
285.31	31.680	367.17	0.0027236	8.5707	8.8302	36.727	50.738	133.23	457.65	0.13109	48.372	0.081020	0.0017812	66.309	0.015081	14.943	16.380	63.188	53.009	125.88	222.33	1.7160	10.403	0.029002
285.35	31.714	367.02	0.0027246	8.5760	8.8358	36.746	50.748	133.38	457.16	0.13147	48.333	0.080984	0.0017760	66.406	0.015059	14.942	16.378	63.178	53.028	126.11	222.27	1.7155	10.408	0.029030
285.40	31.747	366.87	0.0027257	8.5813	8.8415	36.764	50.758	133.53	456.66	0.13185	48.294	0.080947	0.0017707	66.504	0.015037	14.942	16.377	63.168	53.048	126.33	222.22	1.7150	10.414	0.029058
285.45	31.780	366.73	0.0027268	8.5865	8.8471	36.783	50.768	133.67	456.16	0.13223	48.256	0.080910	0.0017655	66.601	0.015015	14.941	16.376	63.158	53.068	126.56	222.16	1.7145	10.419	0.029087
285.49	31.814	366.58	0.0027279	8.5918	8.8528	36.802	50.778	133.82	455.66	0.13262	48.217	0.080873	0.0017603	66.699	0.014993	14.940	16.374	63.148	53.087	126.78	222.11	1.7139	10.425	0.029116
285.54	31.847	366.43	0.0027290	8.5971	8.8584	36.821	50.789	133.97	455.16	0.13300	48.179	0.080837	0.0017551	66.797	0.014971	14.940	16.373	63.138	53.107	127.01	222.05	1.7134	10.430	0.029144
285.59	31.880	366.28	0.0027301	8.6024	8.8641	36.840	50.799	134.12	454.66	0.13339	48.140	0.080800	0.0017499	66.895	0.014949	14.939	16.372	63.129	53.127	127.24	222.00	1.7129	10.436	0.029173
285.63	31.914	366.14	0.0027312	8.6077	8.8697	36.859	50.809	134.27	454.16	0.13377	48.101	0.080763	0.0017446	66.994	0.014927	14.938	16.370	63.119	53.147	127.47	221.94	1.7123	10.442	0.029202
285.68	31.947	365.99	0.0027323	8.6129	8.8754	36.878	50.819	134.42	453.66	0.13416	48.063	0.080726	0.0017394	67.092	0.014905	14.937	16.369	63.109	53.166	127.70	221.89	1.7118	10.447	0.029231
285.73	31.981	365.84	0.0027334	8.6182	8.8811	36.896	50.829	134.58	453.16	0.13455	48.024	0.080690	0.0017342	67.191	0.014883	14.937	16.368	63.099	53.186	127.93	221.83	1.7113	10.453	0.029260
285.77	32.014	365.69	0.0027345	8.6235	8.8868	36.915	50.840	134.73	452.66	0.13495	47.985	0.080653	0.0017290	67.290	0.014861	14.936	16.366	63.089	53.206	128.16	221.78	1.7107	10.458	0.029289
285.82	32.048	365.54	0.0027356	8.6288	8.8924	36.934	50.850	134.88	452.16	0.13534	47.947	0.080616	0.0017238	67.390	0.014839	14.935	16.365	63.079	53.226	128.40	221.72	1.7102	10.464	0.029318
285.87	32.081	365.40	0.0027368	8.6341	8.8981	36.953	50.860	135.04	451.66	0.13573	47.908	0.080579	0.0017186	67.489	0.014817	14.934	16.364	63.069	53.246	128.63	221.67	1.7097	10.470	0.029347
285.91	32.115	365.25	0.0027379	8.6394	8.9038	36.972	50.871	135.19	451.16	0.13613	47.869	0.080543	0.0017134	67.589	0.014795	14.934	16.362	63.059	53.266	128.87	221.61	1.7091	10.475	0.029377
285.96	32.148	365.10	0.0027390	8.6447	8.9095	36.991	50.881	135.35	450.65	0.13653	47.831	0.080506	0.0017082	67.689	0.014774	14.933	16.361	63.048	53.286	129.11	221.56	1.7086	10.481	0.029406
286.01	32.182	364.95	0.0027401	8.6501	8.9152	37.010	50.891	135.50	450.15	0.13693	47.792	0.080469	0.0017031	67.789	0.014752	14.932	16.360	63.038	53.306	129.34	221.50	1.7081	10.487	0.029436
286.05	32.216	364.80	0.0027412	8.6554	8.9209	37.029	50.902	135.66	449.65	0.13733	47.753	0.080433	0.0016979	67.889	0.014730	14.931	16.358	63.028	53.326	129.58	221.45	1.7075	10.492	0.029465
286.10	32.249	364.65	0.0027424	8.6607	8.9266	37.048	50.912	135.82	449.14	0.13773	47.714	0.080396	0.0016927	67.989	0.014708	14.930	16.357	63.018	53.346	129.82	221.39	1.7070	10.498	0.029495
286.15	32.283	364.50	0.0027435	8.6660	8.9323	37.067	50.923	135.97	448.64	0.13813	47.676	0.080359	0.0016875	68.090	0.014686	14.930	16.355	63.008	53.366	130.07	221.34	1.7064	10.504	0.029525
286.19	32.317	364.35	0.0027446	8.6713	8.9380	37.086	50.934	136.13	448.14	0.13853	47.637	0.080322	0.0016823	68.191	0.014665	14.929	16.354	62.998	53.387	130.31	221.28	1.7059	10.509	0.029555
286.24	32.350	364.20	0.0027458	8.6767	8.9438	37.105	50.944	136.29	447.63	0.13894	47.598	0.080286	0.0016772	68.292	0.014643	14.928	16.352	62.988	53.407	130.55	221.22	1.7054	10.515	0.029585
286.29	32.384	364.05	0.0027469	8.6820	8.9495	37.124	50.955	136.45	447.13	0.13935	47.559	0.080249	0.0016720	68.393	0.014621	14.927	16.351	62.978	53.427	130.80	221.17	1.7048	10.521	0.029615
286.33	32.418	363.90	0.0027480	8.6873	8.9552	37.143	50.965	136.61	446.62	0.13976	47.520	0.080212	0.0016668	68.495	0.014600	14.926	16.350	62.967	53.448	131.05	221.11	1.7043	10.527	0.029645
286.38	32.452	363.75	0.0027492	8.6927	8.9609	37.162	50.976	136.78	446.12	0.14017	47.482	0.080176	0.0016617	68.597	0.014578	14.926	16.348	62.957	53.468	131.30	221.06	1.7037	10.532	0.029675
286.43	32.486	363.59	0.0027503	8.6980	8.9667	37.181	50.987	136.94	445.61	0.14058	47.443	0.080139	0.0016565	68.699	0.014556	14.925	16.347	62.947	53.488	131.55	221.00	1.7032	10.538	0.029705
286.47	32.520	363.44	0.0027515	8.7034	8.9724	37.200	50.998	137.10	445.11	0.14099	47.404	0.080102	0.0016513	68.801	0.014535	14.924	16.345	62.937	53.509	131.80	220.95	1.7026	10.544	0.029736
286.52	32.553	363.29	0.0027526	8.7087	8.9782	37.219	51.008	137.27	444.60	0.14140	47.365	0.080065	0.0016462	68.903	0.014513	14.923	16.344	62.926	53.529	132.05	220.89	1.7021	10.550	0.029766
286.57	32.587	363.14	0.0027538	8.7141	8.9839	37.238	51.019	137.43	444.09	0.14182	47.326	0.080029	0.0016410	69.006	0.014492	14.922	16.342	62.916	53.550	132.30	220.83	1.7016	10.556	0.029797
286.61	32.621	362.99	0.0027549	8.7194	8.9897	37.257	51.030	137.60	443.58	0.14224	47.287	0.079992	0.0016359	69.109	0.014470	14.922	16.341	62.906	53.570	132.56	220.78	1.7010	10.562	0.029828
286.66	32.655	362.84	0.0027561	8.7248	8.9954	37.276	51.041	137.76	443.08	0.14266	47.248	0.079955	0.0016307	69.212	0.014448	14.921	16.339	62.896	53.591	132.81	220.72	1.7005	10.567	0.029859
286.71	32.689	362.68	0.0027572	8.7302	9.0012	37.296	51.052	137.93	442.57	0.14308	47.209	0.079919	0.0016256	69.315	0.014427	14.920	16.338	62.885	53.612	133.07	220.66	1.6999	10.573	0.029889
286.75	32.723	362.53	0.0027584	8.7355	9.0070	37.315	51.063	138.10	442.06	0.14350	47.170	0.079882	0.0016205	69.418	0.014405	14.919	16.336	62.875	53.632	133.33	220.61	1.6994	10.579	0.029920
286.80	32.758	362.38	0.0027596	8.7409	9.0127	37.334	51.074	138.27	441.55	0.14392	47.132	0.079845	0.0016153	69.522	0.014384	14.918	16.335	62.864	53.653	133.59	220.55	1.6988	10.585	0.029952
